stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_622,R1,900,top-to-bottom-center,434,0.2286,0.3019,0.2702,0.9971,0.36,1,0,0
image_958,R1,900,top-to-bottom-center,434,0.1571,0.2924,0.2476,0.9971,0.36,1,0,0
image_1047,R1,900,top-to-bottom-center,444,0.3857,0.2895,0.2752,0.9971,0.36,1,0,0
image_1456,R1,900,top-to-bottom-center,444,0.3714,0.2867,0.2944,0.9971,0.36,1,0,0
image_1503,R1,900,top-to-bottom-center,444,0.4857,0.2914,0.3327,0.9971,0.36,1,0,0
image_1696,R1,900,top-to-bottom-center,444,0.3143,0.2905,0.329,0.9971,0.36,1,0,0
image_1762,R1,900,top-to-bottom-center,444,0.3,0.2933,0.3232,0.9971,0.36,1,0,0
image_1768,R1,900,top-to-bottom-center,444,0.3429,0.299,0.3271,0.9971,0.36,1,0,0
image_2194,R1,900,top-to-bottom-center,444,0.3571,0.3057,0.3331,0.9971,0.36,1,0,0
image_752,R1,900,top-to-bottom-center,444,0.2429,0.3,0.3151,0.9971,0.36,1,0,0
image_917,R1,900,top-to-bottom-center,444,0.4,0.3057,0.3321,0.9971,0.36,1,0,0
image_1101,R1,900,top-to-bottom-center,486,0.2,0.3038,0.3057,0.9971,0.36,1,0,0
image_332,R1,900,top-to-bottom-center,486,0.2429,0.3057,0.2931,0.9971,0.36,1,0,0
image_374,R1,900,top-to-bottom-center,486,0.2857,0.3086,0.2916,0.9971,0.36,1,0,0
image_466,R1,900,top-to-bottom-center,486,0.1857,0.3,0.2704,0.9971,0.36,1,0,0
image_598,R1,900,top-to-bottom-center,486,0.1,0.2914,0.2364,0.9971,0.36,1,0,0
image_604,R1,900,top-to-bottom-center,486,0.1714,0.2924,0.2234,0.9971,0.36,1,0,0
image_723,R1,900,top-to-bottom-center,486,0.3143,0.2876,0.2416,0.9971,0.36,1,0,1
image_88,R1,900,top-to-bottom-center,486,0.2714,0.281,0.2475,0.9971,0.36,1,0,0
image_891,R1,900,top-to-bottom-center,486,0.1286,0.2571,0.2237,0.9971,0.36,1,0,0
image_1102,R1,900,top-to-bottom-center,493,0.2,0.2495,0.219,0.9971,0.36,1,0,0
image_1231,R1,900,top-to-bottom-center,493,0.1857,0.2419,0.2123,0.9971,0.36,1,0,0
image_1626,R1,900,top-to-bottom-center,493,0.1143,0.2267,0.1927,0.9971,0.36,1,0,0
image_2005,R1,900,top-to-bottom-center,493,0.1429,0.2124,0.1828,0.9971,0.36,1,0,0
image_2198,R1,900,top-to-bottom-center,493,0.2714,0.2143,0.2005,0.9971,0.36,1,0,0
image_2226,R1,900,top-to-bottom-center,493,0.2429,0.2038,0.209,0.9971,0.36,1,0,0
image_230,R1,900,top-to-bottom-center,493,0.1,0.1971,0.1872,0.9971,0.36,1,0,0
image_407,R1,900,top-to-bottom-center,493,0.1571,0.1914,0.1812,0.9971,0.36,1,0,1
image_1099,R1,900,top-to-bottom-center,512,0.4286,0.201,0.2306,0.9971,0.36,1,0,0
image_11,R1,900,top-to-bottom-center,512,0.2429,0.2048,0.2331,0.9971,0.36,1,0,0
image_1221,R1,900,top-to-bottom-center,512,0.5429,0.2343,0.295,0.9971,0.36,1,0,0
image_1665,R1,900,top-to-bottom-center,512,0.2714,0.241,0.2903,0.9971,0.36,1,0,1
image_1837,R1,900,top-to-bottom-center,512,0.1143,0.2276,0.2551,0.9971,0.36,1,0,0
image_2181,R1,900,top-to-bottom-center,512,0.3143,0.2305,0.2669,0.9971,0.36,1,0,0
image_362,R1,900,top-to-bottom-center,512,0.5286,0.2571,0.3193,0.9971,0.36,1,0,1
image_455,R1,900,top-to-bottom-center,512,0.2286,0.259,0.3011,0.9971,0.36,1,0,0
image_944,R1,900,top-to-bottom-center,512,0.2,0.26,0.2809,0.9971,0.36,1,0,0
image_140,R1,900,top-to-bottom-center,557,0.4286,0.281,0.3104,0.9971,0.36,1,0,0
image_1423,R1,900,top-to-bottom-center,557,0.2,0.2848,0.2884,0.9971,0.36,1,0,0
image_1702,R1,900,top-to-bottom-center,557,0.7,0.3133,0.3707,0.9971,0.36,1,1,0
image_1719,R1,900,top-to-bottom-center,557,0.2286,0.3124,0.3423,0.9971,0.36,1,0,0
image_1855,R1,900,top-to-bottom-center,557,0.2286,0.321,0.3195,0.9971,0.36,1,0,0
image_1863,R1,900,top-to-bottom-center,557,0.4,0.3371,0.3356,0.9971,0.36,1,0,0
image_1869,R1,900,top-to-bottom-center,557,0.5,0.3419,0.3685,0.9971,0.36,1,0,0
image_1934,R1,900,top-to-bottom-center,557,0.4143,0.3533,0.3777,0.9971,0.36,1,0,0
image_927,R1,900,top-to-bottom-center,557,0.6714,0.3619,0.4364,0.9971,0.36,1,1,0
image_1315,R1,900,top-to-bottom-center,564,0.1286,0.3524,0.3748,0.9971,0.36,1,0,0
image_1558,R1,900,top-to-bottom-center,564,0.1857,0.3571,0.337,0.9971,0.36,1,0,0
image_1678,R1,900,top-to-bottom-center,564,0.6429,0.379,0.3982,0.9971,0.36,1,1,0
image_1745,R1,900,top-to-bottom-center,564,0.1571,0.3543,0.35,0.9971,0.36,1,0,0
image_1819,R1,900,top-to-bottom-center,564,0.3571,0.3629,0.3514,0.9971,0.36,1,0,0
image_213,R1,900,top-to-bottom-center,564,0.4429,0.379,0.3697,0.9971,0.36,1,0,0
image_570,R1,900,top-to-bottom-center,564,0.5286,0.3857,0.4015,0.9971,0.36,1,0,0
image_761,R1,900,top-to-bottom-center,564,0.5143,0.4067,0.424,0.9971,0.36,1,0,0
image_815,R1,900,top-to-bottom-center,564,0.3286,0.3819,0.4049,0.9971,0.36,1,0,0
image_1287,R1,900,top-to-bottom-center,565,0.5143,0.401,0.4268,0.9971,0.36,1,0,0
image_1552,R1,900,top-to-bottom-center,565,0.6143,0.4267,0.4643,0.9971,0.36,1,0,0
image_1854,R1,900,top-to-bottom-center,565,0.6857,0.4457,0.5086,0.9971,0.36,1,0,1
image_338,R1,900,top-to-bottom-center,565,0.3714,0.4371,0.4812,0.9971,0.36,1,0,0
image_379,R1,900,top-to-bottom-center,565,0.7714,0.461,0.5392,0.9971,0.36,1,1,0
image_633,R1,900,top-to-bottom-center,565,0.5429,0.4524,0.5399,0.9971,0.36,1,0,0
image_685,R1,900,top-to-bottom-center,565,0.3,0.4638,0.492,0.9971,0.36,1,0,0
image_795,R1,900,top-to-bottom-center,565,0.7571,0.5019,0.545,0.9971,0.36,1,0,0
image_94,R1,900,top-to-bottom-center,565,0.3,0.479,0.496,0.9971,0.36,1,0,0
image_114,R1,900,top-to-bottom-center,593,0.4286,0.4971,0.4825,0.9971,0.36,1,0,0
image_1301,R1,900,top-to-bottom-center,593,0.5571,0.5105,0.4974,0.9971,0.36,1,0,0
image_1342,R1,900,top-to-bottom-center,593,0.8,0.5343,0.5579,0.9971,0.36,1,0,0
image_1703,R1,900,top-to-bottom-center,593,0.6571,0.5429,0.5778,0.9971,0.36,1,1,0
image_2042,R1,900,top-to-bottom-center,593,0.4857,0.541,0.5594,0.9971,0.36,1,0,0
image_225,R1,900,top-to-bottom-center,593,0.6143,0.56,0.5704,0.9971,0.36,1,0,1
image_384,R1,900,top-to-bottom-center,593,0.7714,0.5771,0.6106,0.9971,0.36,1,0,0
image_641,R1,900,top-to-bottom-center,593,0.2429,0.5524,0.537,0.9971,0.36,1,0,0
image_899,R1,900,top-to-bottom-center,593,0.3857,0.5324,0.5068,0.9971,0.36,1,0,0
image_111,R1,900,top-to-bottom-center,604,0.6857,0.5533,0.5426,0.9971,0.36,1,0,0
image_1951,R1,900,top-to-bottom-center,604,0.6286,0.5438,0.5598,0.9971,0.36,1,0,0
image_2004,R1,900,top-to-bottom-center,604,0.7,0.5543,0.5878,0.9971,0.36,1,0,1
image_28,R1,900,top-to-bottom-center,604,0.3143,0.5552,0.5331,0.9971,0.36,1,0,1
image_546,R1,900,top-to-bottom-center,604,0.2571,0.5219,0.4779,0.9971,0.36,1,0,0
image_798,R1,900,top-to-bottom-center,604,0.1571,0.5124,0.4138,0.9971,0.36,1,0,0
image_1284,R1,900,top-to-bottom-center,611,0.4429,0.5133,0.4196,0.9971,0.36,1,0,1
image_1354,R1,900,top-to-bottom-center,611,0.7714,0.5276,0.4899,0.9971,0.36,1,0,0
image_139,R1,900,top-to-bottom-center,611,0.7286,0.5229,0.5377,0.9971,0.36,1,0,0
image_1662,R1,900,top-to-bottom-center,611,0.4429,0.5086,0.5187,0.9971,0.36,1,0,0
image_180,R1,900,top-to-bottom-center,611,0.5143,0.5105,0.5178,0.9971,0.36,1,0,0
image_606,R1,900,top-to-bottom-center,611,0.7714,0.521,0.5685,0.9971,0.36,1,0,1
image_1467,R1,1000,top-to-bottom-center,8,0.2,0.2,0.3034,0.7393,0.3292,1,0,0
image_1654,R1,1000,top-to-bottom-center,8,0.3143,0.2571,0.3055,0.7393,0.3292,1,0,0
image_2134,R1,1000,top-to-bottom-center,8,0.2,0.2381,0.2844,0.7393,0.3292,1,0,0
image_313,R1,1000,top-to-bottom-center,8,0.1286,0.2107,0.2533,0.7393,0.3292,1,0,1
image_326,R1,1000,top-to-bottom-center,8,0.2,0.2086,0.2426,0.7393,0.3292,1,0,0
image_526,R1,1000,top-to-bottom-center,8,0.2571,0.2167,0.2455,0.7393,0.3292,1,0,1
image_554,R1,1000,top-to-bottom-center,8,0.5,0.2571,0.2964,0.7393,0.3292,1,0,0
image_2093,R1,1000,top-to-bottom-center,67,0.2429,0.2554,0.2857,0.7393,0.3292,1,0,0
image_242,R1,1000,top-to-bottom-center,85,0.0143,0.2286,0.2314,0.7393,0.3292,0,0,1
image_1433,R1,1000,top-to-bottom-center,96,0.0,0.2057,0.1851,0.7393,0.3292,0,0,1
image_2203,R1,1000,top-to-bottom-center,99,0.0857,0.1948,0.1653,0.7393,0.3292,0,0,1
image_1914,R1,1000,top-to-bottom-center,122,0.1714,0.1929,0.1665,0.7393,0.3292,1,0,1
image_776,R1,1000,top-to-bottom-center,122,0.2143,0.1945,0.176,0.7393,0.3292,1,0,1
image_1517,R1,1000,top-to-bottom-center,134,0.2714,0.2,0.1951,0.7393,0.3292,1,0,1
image_1777,R1,1000,top-to-bottom-center,134,0.2429,0.2029,0.2047,0.7393,0.3292,1,0,0
image_2021,R1,1000,top-to-bottom-center,134,0.1857,0.2019,0.2009,0.7393,0.3292,1,0,0
image_2077,R1,1000,top-to-bottom-center,134,0.0429,0.1838,0.1693,0.7393,0.3292,1,0,0
image_2200,R1,1000,top-to-bottom-center,134,0.1857,0.1829,0.1726,0.7393,0.3292,1,0,0
image_507,R1,1000,top-to-bottom-center,134,0.2,0.1876,0.178,0.7393,0.3292,1,0,0
image_664,R1,1000,top-to-bottom-center,134,0.3857,0.2,0.2196,0.7393,0.3292,1,0,0
image_82,R1,1000,top-to-bottom-center,134,0.3429,0.2057,0.2442,0.7393,0.3292,1,0,1
image_942,R1,1000,top-to-bottom-center,134,0.1857,0.1848,0.2325,0.7393,0.3292,1,0,0
image_1226,R1,1000,top-to-bottom-center,156,0.4,0.1952,0.266,0.7393,0.3292,1,0,0
image_1286,R1,1000,top-to-bottom-center,156,0.3857,0.22,0.29,0.7393,0.3292,1,0,0
image_150,R1,1000,top-to-bottom-center,156,0.4857,0.2524,0.3291,0.7393,0.3292,1,0,1
image_1929,R1,1000,top-to-bottom-center,156,0.1857,0.259,0.3004,0.7393,0.3292,1,0,0
image_596,R1,1000,top-to-bottom-center,156,0.3714,0.2724,0.3146,0.7393,0.3292,1,0,0
image_680,R1,1000,top-to-bottom-center,156,0.3429,0.281,0.3203,0.7393,0.3292,1,0,1
image_935,R1,1000,top-to-bottom-center,156,0.1714,0.2743,0.2905,0.7393,0.3292,1,0,0
image_959,R1,1000,top-to-bottom-center,156,0.3429,0.281,0.301,0.7393,0.3292,1,0,0
image_1131,R1,1000,top-to-bottom-center,170,0.2714,0.2867,0.2951,0.7393,0.3292,1,0,0
image_1497,R1,1000,top-to-bottom-center,170,0.2571,0.301,0.2875,0.7393,0.3292,1,0,0
image_1660,R1,1000,top-to-bottom-center,170,0.3143,0.3095,0.2928,0.7393,0.3292,1,0,1
image_1690,R1,1000,top-to-bottom-center,170,0.2857,0.3152,0.2914,0.7393,0.3292,1,0,0
image_1960,R1,1000,top-to-bottom-center,170,0.5,0.3229,0.3331,0.7393,0.3292,1,0,0
image_1997,R1,1000,top-to-bottom-center,170,0.2714,0.3181,0.3208,0.7393,0.3292,1,0,0
image_2103,R1,1000,top-to-bottom-center,170,0.2714,0.3238,0.3109,0.7393,0.3292,1,0,0
image_236,R1,1000,top-to-bottom-center,170,0.4143,0.3248,0.3316,0.7393,0.3292,1,0,1
image_831,R1,1000,top-to-bottom-center,170,0.3571,0.3229,0.3367,0.7393,0.3292,1,0,0
image_1002,R1,1000,top-to-bottom-center,173,0.5286,0.3257,0.3751,0.7393,0.3292,1,0,0
image_1062,R1,1000,top-to-bottom-center,173,0.3,0.3333,0.3601,0.7393,0.3292,1,0,0
image_12,R1,1000,top-to-bottom-center,173,0.5286,0.3438,0.3938,0.7393,0.3292,1,0,0
image_1252,R1,1000,top-to-bottom-center,173,0.4286,0.3495,0.4007,0.7393,0.3292,1,0,1
image_1367,R1,1000,top-to-bottom-center,173,0.2857,0.3571,0.3777,0.7393,0.3292,1,0,0
image_2214,R1,1000,top-to-bottom-center,173,0.3857,0.36,0.3793,0.7393,0.3292,1,0,0
image_383,R1,1000,top-to-bottom-center,173,0.3857,0.3676,0.3806,0.7393,0.3292,1,0,0
image_718,R1,1000,top-to-bottom-center,173,0.3286,0.3724,0.3702,0.7393,0.3292,1,0,0
image_802,R1,1000,top-to-bottom-center,173,0.2429,0.3676,0.3447,0.7393,0.3292,1,0,0
image_1243,R1,1000,top-to-bottom-center,180,0.4286,0.3771,0.3615,0.7393,0.3292,1,0,0
image_1524,R1,1000,top-to-bottom-center,180,0.3857,0.3695,0.3663,0.7393,0.3292,1,0,0
image_1691,R1,1000,top-to-bottom-center,180,0.3,0.3714,0.3531,0.7393,0.3292,1,0,1
image_2169,R1,1000,top-to-bottom-center,180,0.5,0.3867,0.3825,0.7393,0.3292,1,0,0
image_221,R1,1000,top-to-bottom-center,180,0.1857,0.3714,0.3431,0.7393,0.3292,1,0,0
image_43,R1,1000,top-to-bottom-center,180,0.3714,0.3724,0.3488,0.7393,0.3292,1,0,0
image_571,R1,1000,top-to-bottom-center,180,0.5571,0.3743,0.3904,0.7393,0.3292,1,0,0
image_640,R1,1000,top-to-bottom-center,180,0.5429,0.3905,0.4209,0.7393,0.3292,1,0,0
image_869,R1,1000,top-to-bottom-center,180,0.3286,0.3771,0.4025,0.7393,0.3292,1,0,0
image_1346,R1,1000,top-to-bottom-center,209,0.5857,0.3876,0.4391,0.7393,0.3292,1,0,0
image_1579,R1,1000,top-to-bottom-center,209,0.5,0.4019,0.4513,0.7393,0.3292,1,0,0
image_2068,R1,1000,top-to-bottom-center,209,0.4571,0.4067,0.4525,0.7393,0.3292,1,0,0
image_2155,R1,1000,top-to-bottom-center,209,0.5,0.4143,0.462,0.7393,0.3292,1,0,0
image_363,R1,1000,top-to-bottom-center,209,0.3571,0.4162,0.441,0.7393,0.3292,1,0,0
image_524,R1,1000,top-to-bottom-center,209,0.3571,0.4238,0.4242,0.7393,0.3292,1,0,0
image_555,R1,1000,top-to-bottom-center,209,0.3286,0.4171,0.4051,0.7393,0.3292,1,0,0
image_735,R1,1000,top-to-bottom-center,209,0.5,0.4248,0.4241,0.7393,0.3292,1,0,0
image_856,R1,1000,top-to-bottom-center,209,0.4143,0.4324,0.4221,0.7393,0.3292,1,0,0
image_1079,R1,1000,top-to-bottom-center,222,0.4571,0.4295,0.4291,0.7393,0.3292,1,0,0
image_1202,R1,1000,top-to-bottom-center,222,0.5714,0.4552,0.4576,0.7393,0.3292,1,0,0
image_1941,R1,1000,top-to-bottom-center,222,0.4714,0.4619,0.4604,0.7393,0.3292,1,0,0
image_2048,R1,1000,top-to-bottom-center,222,0.4571,0.4552,0.4597,0.7393,0.3292,1,0,0
image_2069,R1,1000,top-to-bottom-center,222,0.4143,0.4467,0.4506,0.7393,0.3292,1,0,0
image_485,R1,1000,top-to-bottom-center,222,0.6,0.4648,0.4805,0.7393,0.3292,1,0,0
image_678,R1,1000,top-to-bottom-center,222,0.3857,0.4514,0.4615,0.7393,0.3292,1,0,0
image_779,R1,1000,top-to-bottom-center,222,0.5143,0.4524,0.4721,0.7393,0.3292,1,0,0
image_828,R1,1000,top-to-bottom-center,222,0.4429,0.4514,0.4662,0.7393,0.3292,1,0,0
image_1088,R1,1000,top-to-bottom-center,225,0.6714,0.4629,0.5073,0.7393,0.3292,1,0,0
image_122,R1,1000,top-to-bottom-center,225,0.4571,0.4695,0.4973,0.7393,0.3292,1,0,0
image_1242,R1,1000,top-to-bottom-center,225,0.7286,0.4943,0.5435,0.7393,0.3292,1,0,0
image_1368,R1,1000,top-to-bottom-center,225,0.7,0.519,0.5748,0.7393,0.3292,1,0,1
image_1397,R1,1000,top-to-bottom-center,225,0.6143,0.5267,0.5827,0.7393,0.3292,1,0,0
image_1695,R1,1000,top-to-bottom-center,225,0.5286,0.5343,0.5719,0.7393,0.3292,1,0,0
image_356,R1,1000,top-to-bottom-center,225,0.5571,0.541,0.5689,0.7393,0.3292,1,0,0
image_631,R1,1000,top-to-bottom-center,225,0.6429,0.5457,0.5837,0.7393,0.3292,1,0,0
image_863,R1,1000,top-to-bottom-center,225,0.4714,0.5457,0.5613,0.7393,0.3292,1,0,0
image_1032,R1,1000,top-to-bottom-center,245,0.4571,0.5457,0.5404,0.7393,0.3292,1,0,0
image_1359,R1,1000,top-to-bottom-center,245,0.4143,0.5457,0.5152,0.7393,0.3292,1,0,0
image_1387,R1,1000,top-to-bottom-center,245,0.5,0.539,0.5122,0.7393,0.3292,1,0,1
image_1429,R1,1000,top-to-bottom-center,245,0.5571,0.5505,0.5212,0.7393,0.3292,1,0,0
image_2217,R1,1000,top-to-bottom-center,245,0.5,0.5495,0.5169,0.7393,0.3292,1,0,0
image_330,R1,1000,top-to-bottom-center,245,0.3143,0.541,0.4764,0.7393,0.3292,1,0,0
image_404,R1,1000,top-to-bottom-center,245,0.3714,0.521,0.4554,0.7393,0.3292,1,0,0
image_552,R1,1000,top-to-bottom-center,245,0.3286,0.5124,0.43,0.7393,0.3292,1,0,0
image_15,R1,1000,top-to-bottom-center,256,0.5143,0.4981,0.4469,0.7393,0.3292,1,0,0
image_1873,R1,1000,top-to-bottom-center,256,0.3429,0.4743,0.4261,0.7393,0.3292,1,0,0
image_1992,R1,1000,top-to-bottom-center,256,0.4286,0.4619,0.4266,0.7393,0.3292,1,0,0
image_646,R1,1000,top-to-bottom-center,256,0.3571,0.4505,0.4127,0.7393,0.3292,1,0,0
image_918,R1,1000,top-to-bottom-center,256,0.2143,0.4276,0.373,0.7393,0.3292,1,0,0
image_103,R1,1000,top-to-bottom-center,260,0.7143,0.4324,0.4413,0.7393,0.3292,1,0,0
image_1189,R1,1000,top-to-bottom-center,260,0.6571,0.4448,0.4844,0.7393,0.3292,1,0,0
image_1210,R1,1000,top-to-bottom-center,260,0.4857,0.4467,0.4847,0.7393,0.3292,1,0,0
image_1814,R1,1000,top-to-bottom-center,260,0.6429,0.4619,0.5163,0.7393,0.3292,1,0,0
image_1983,R1,1000,top-to-bottom-center,260,0.6429,0.4714,0.5416,0.7393,0.3292,1,0,0
image_334,R1,1000,top-to-bottom-center,260,0.3857,0.46,0.5105,0.7393,0.3292,1,0,0
image_62,R1,1000,top-to-bottom-center,260,0.4143,0.4543,0.4912,0.7393,0.3292,1,0,1
image_804,R1,1000,top-to-bottom-center,260,0.3286,0.4552,0.4587,0.7393,0.3292,1,0,0
image_880,R1,1000,top-to-bottom-center,260,0.5857,0.4695,0.4841,0.7393,0.3292,1,0,0
image_1020,R1,1000,top-to-bottom-center,287,0.4143,0.4752,0.4701,0.7393,0.3292,1,0,0
image_1074,R1,1000,top-to-bottom-center,287,0.6429,0.4838,0.5047,0.7393,0.3292,1,0,0
image_1561,R1,1000,top-to-bottom-center,287,0.6,0.501,0.5237,0.7393,0.3292,1,0,0
image_1593,R1,1000,top-to-bottom-center,287,0.4714,0.5038,0.5133,0.7393,0.3292,1,0,0
image_2011,R1,1000,top-to-bottom-center,287,0.4857,0.5124,0.5078,0.7393,0.3292,1,0,0
image_282,R1,1000,top-to-bottom-center,287,0.5143,0.5324,0.5091,0.7393,0.3292,1,0,0
image_331,R1,1000,top-to-bottom-center,287,0.5714,0.5229,0.5215,0.7393,0.3292,1,0,0
image_333,R1,1000,top-to-bottom-center,287,0.3571,0.5029,0.4887,0.7393,0.3292,1,0,0
image_999,R1,1000,top-to-bottom-center,287,0.5143,0.5048,0.4938,0.7393,0.3292,1,0,0
image_1045,R1,1000,top-to-bottom-center,338,0.5714,0.5,0.5093,0.7393,0.3292,1,0,0
image_1078,R1,1000,top-to-bottom-center,338,0.4571,0.4876,0.4989,0.7393,0.3292,1,0,0
image_1283,R1,1000,top-to-bottom-center,338,0.2429,0.4781,0.4477,0.7393,0.3292,1,0,0
image_134,R1,1000,top-to-bottom-center,338,0.4,0.4771,0.4381,0.7393,0.3292,1,0,0
image_1630,R1,1000,top-to-bottom-center,338,0.3714,0.48,0.4248,0.7393,0.3292,1,0,0
image_1772,R1,1000,top-to-bottom-center,338,0.3,0.461,0.3998,0.7393,0.3292,1,0,0
image_178,R1,1000,top-to-bottom-center,338,0.6,0.4733,0.4399,0.7393,0.3292,1,0,0
image_2074,R1,1000,top-to-bottom-center,338,0.5,0.4638,0.4519,0.7393,0.3292,1,0,0
image_250,R1,1000,top-to-bottom-center,338,0.4857,0.4562,0.4587,0.7393,0.3292,1,0,0
image_1058,R1,1000,top-to-bottom-center,384,0.5286,0.46,0.4726,0.7393,0.3292,1,0,0
image_1636,R1,1000,top-to-bottom-center,384,0.3429,0.4505,0.4467,0.7393,0.3292,1,0,0
image_1868,R1,1000,top-to-bottom-center,384,0.8286,0.4714,0.5231,0.7393,0.3292,1,0,0
image_2079,R1,1000,top-to-bottom-center,384,0.5286,0.4686,0.5242,0.7393,0.3292,1,0,0
image_2209,R1,1000,top-to-bottom-center,384,0.7714,0.4962,0.5736,0.7393,0.3292,1,0,0
image_321,R1,1000,top-to-bottom-center,384,0.4286,0.4905,0.5446,0.7393,0.3292,1,0,1
image_368,R1,1000,top-to-bottom-center,384,0.4857,0.4848,0.5328,0.7393,0.3292,1,0,0
image_465,R1,1000,top-to-bottom-center,384,0.6286,0.4962,0.552,0.7393,0.3292,1,0,0
image_675,R1,1000,top-to-bottom-center,384,0.4857,0.5124,0.5387,0.7393,0.3292,1,0,0
image_1194,R1,1000,top-to-bottom-center,395,0.7714,0.5371,0.5853,0.7393,0.3292,1,0,0
image_1348,R1,1000,top-to-bottom-center,395,0.4,0.539,0.5482,0.7393,0.3292,1,0,1
image_1685,R1,1000,top-to-bottom-center,395,0.5286,0.5543,0.5443,0.7393,0.3292,1,0,0
image_1720,R1,1000,top-to-bottom-center,395,0.8429,0.5705,0.604,0.7393,0.3292,1,0,0
image_1977,R1,1000,top-to-bottom-center,395,0.4857,0.5695,0.5803,0.7393,0.3292,1,0,0
image_415,R1,1000,top-to-bottom-center,395,0.3857,0.5629,0.5414,0.7393,0.3292,1,0,0
image_471,R1,1000,top-to-bottom-center,395,0.4143,0.5552,0.516,0.7393,0.3292,1,0,0
image_51,R1,1000,top-to-bottom-center,395,0.6143,0.5733,0.5356,0.7393,0.3292,1,0,0
image_60,R1,1000,top-to-bottom-center,395,0.4714,0.5495,0.5228,0.7393,0.3292,1,0,0
image_1891,R1,1000,top-to-bottom-center,433,0.2429,0.5305,0.4668,0.7393,0.3292,1,0,0
image_1178,R1,1000,top-to-bottom-center,434,0.7286,0.5276,0.5192,0.7393,0.3292,1,1,0
image_1400,R1,1000,top-to-bottom-center,434,0.6429,0.5419,0.5439,0.7393,0.3292,1,0,0
image_144,R1,1000,top-to-bottom-center,434,0.9,0.5695,0.6151,0.7393,0.3292,1,0,0
image_172,R1,1000,top-to-bottom-center,434,0.2714,0.5457,0.5464,0.7393,0.3292,1,0,0
image_2037,R1,1000,top-to-bottom-center,434,0.4571,0.5438,0.5285,0.7393,0.3292,1,0,0
image_367,R1,1000,top-to-bottom-center,434,0.7429,0.5419,0.5714,0.7393,0.3292,1,1,0
image_729,R1,1000,top-to-bottom-center,434,0.8286,0.5705,0.6228,0.7393,0.3292,1,0,0
image_968,R1,1000,top-to-bottom-center,434,0.4286,0.5638,0.584,0.7393,0.3292,1,0,0
image_998,R1,1000,top-to-bottom-center,434,0.3571,0.5314,0.5386,0.7393,0.3292,1,0,0
image_329,R1,1000,top-to-bottom-center,451,0.4714,0.5305,0.5252,0.7393,0.3292,1,0,1
image_491,R1,1000,top-to-bottom-center,451,0.4143,0.5324,0.503,0.7393,0.3292,1,0,1
image_1025,R1,1000,top-to-bottom-center,458,0.4286,0.5333,0.4881,0.7393,0.3292,1,0,0
image_1641,R1,1000,top-to-bottom-center,458,0.5286,0.5276,0.4962,0.7393,0.3292,1,0,1
image_1713,R1,1000,top-to-bottom-center,458,0.4286,0.5248,0.4827,0.7393,0.3292,1,0,1
image_1918,R1,1000,top-to-bottom-center,458,0.9286,0.5705,0.5719,0.7393,0.3292,1,0,0
image_288,R1,1000,top-to-bottom-center,458,0.7286,0.5705,0.6032,0.7393,0.3292,1,0,0
image_513,R1,1000,top-to-bottom-center,458,0.6857,0.5733,0.6197,0.7393,0.3292,1,0,0
image_58,R1,1000,top-to-bottom-center,458,0.6571,0.5571,0.6272,0.7393,0.3292,1,1,0
image_814,R1,1000,top-to-bottom-center,458,0.3286,0.561,0.5675,0.7393,0.3292,1,0,1
image_1092,R1,1000,top-to-bottom-center,461,0.6,0.5705,0.574,0.7393,0.3292,1,0,0
image_1094,R1,1000,top-to-bottom-center,461,0.6286,0.5629,0.5849,0.7393,0.3292,1,0,1
image_1420,R1,1000,top-to-bottom-center,461,0.8714,0.5657,0.6422,0.7393,0.3292,1,0,0
image_1541,R1,1000,top-to-bottom-center,461,0.7571,0.5876,0.6652,0.7393,0.3292,1,0,0
image_1631,R1,1000,top-to-bottom-center,461,0.9857,0.6295,0.7293,0.7393,0.3292,1,0,0
image_2121,R1,1000,top-to-bottom-center,461,0.7143,0.6457,0.7263,0.7393,0.3292,1,1,0
image_2173,R1,1000,top-to-bottom-center,461,0.4143,0.6457,0.6639,0.7393,0.3292,1,0,0
image_235,R1,1000,top-to-bottom-center,461,0.5571,0.6543,0.6425,0.7393,0.3292,1,0,0
image_825,R1,1000,top-to-bottom-center,461,0.3857,0.6448,0.5912,0.7393,0.3292,1,0,1
image_1227,R1,1000,top-to-bottom-center,487,0.3429,0.639,0.5415,0.7393,0.3292,1,0,0
image_1469,R1,1000,top-to-bottom-center,487,0.7429,0.6267,0.5818,0.7393,0.3292,1,0,1
image_1490,R1,1000,top-to-bottom-center,487,0.5,0.6114,0.5654,0.7393,0.3292,1,0,0
image_18,R1,1000,top-to-bottom-center,487,0.8,0.619,0.6123,0.7393,0.3292,1,1,0
image_1822,R1,1000,top-to-bottom-center,487,0.6857,0.621,0.627,0.7393,0.3292,1,1,1
image_449,R1,1000,top-to-bottom-center,487,0.8714,0.6571,0.6759,0.7393,0.3292,1,1,0
image_518,R1,1000,top-to-bottom-center,487,0.8857,0.6762,0.7179,0.7393,0.3292,1,0,0
image_602,R1,1000,top-to-bottom-center,487,0.4714,0.6657,0.6686,0.7393,0.3292,1,1,0
image_642,R1,1000,top-to-bottom-center,487,0.3714,0.6324,0.6091,0.7393,0.3292,1,1,0
